ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
99777,69,1528,173,1,4.5000000,2021-09-10,104,"Piadina Crudo"
100229,69,1528,173,1,4.5000000,2021-09-11,104,"Piadina Crudo"
100895,69,1528,173,2,4.5000000,2021-09-13,104,"Piadina Crudo"
102448,69,1528,173,3,4.5000000,2021-09-15,104,"Piadina Crudo"
102922,69,1528,173,4,4.5000000,2021-09-16,104,"Piadina Crudo"
103789,69,1528,173,2,4.5000000,2021-09-18,104,"Piadina Crudo"
104419,69,1528,173,2,4.5000000,2021-09-19,104,"Piadina Crudo"
105301,69,1528,173,5,4.5000000,2021-09-20,104,"Piadina Crudo"
105940,69,1528,173,3,4.5000000,2021-09-21,104,"Piadina Crudo"
106828,69,1528,173,1,4.5000000,2021-09-23,104,"Piadina Crudo"
107302,69,1528,173,1,4.5000000,2021-09-24,104,"Piadina Crudo"
107796,69,1528,173,1,4.5000000,2021-09-25,104,"Piadina Crudo"
108377,69,1528,173,5,4.5000000,2021-09-26,104,"Piadina Crudo"
109208,69,1528,173,5,4.5000000,2021-09-27,104,"Piadina Crudo"
109522,69,1528,173,2,4.5000000,2021-09-28,104,"Piadina Crudo"
109830,69,1528,173,2,4.5000000,2021-09-29,104,"Piadina Crudo"
110038,69,1528,173,1,4.5000000,2021-09-30,104,"Piadina Crudo"
110256,69,1528,173,1,4.5000000,2021-10-01,105,"Piadina Crudo"
110386,69,1528,173,1,4.5000000,2021-10-02,105,"Piadina Crudo"
110917,69,1528,173,6,4.5000000,2021-10-04,105,"Piadina Crudo"
111273,69,1528,173,1,4.5000000,2021-10-05,105,"Piadina Crudo"
111617,69,1528,173,3,4.5000000,2021-10-06,105,"Piadina Crudo"
111850,69,1528,173,1,4.5000000,2021-10-07,105,"Piadina Crudo"
112322,69,1528,173,1,4.5000000,2021-10-10,105,"Piadina Crudo"
131286,69,1528,173,1,4.5000000,2022-05-19,112,"Piadina Crudo"
132452,69,1528,173,1,5.0000000,2022-05-21,112,"Piadina Crudo"
133728,69,1528,173,4,5.0000000,2022-05-22,112,"Piadina Crudo"
134952,69,1528,173,2,5.0000000,2022-05-23,112,"Piadina Crudo"
136418,69,1528,173,1,5.0000000,2022-05-26,112,"Piadina Crudo"
138527,69,1528,173,3,5.0000000,2022-05-29,112,"Piadina Crudo"
139460,69,1528,173,1,5.0000000,2022-05-30,112,"Piadina Crudo"
140912,69,1528,173,6,5.0000000,2022-06-01,113,"Piadina Crudo"
142133,69,1528,173,8,5.0000000,2022-06-02,113,"Piadina Crudo"
145100,69,1528,173,5,5.0000000,2022-06-03,113,"Piadina Crudo"
147076,69,1528,173,1,5.0000000,2022-06-04,113,"Piadina Crudo"
149804,69,1528,173,8,5.0000000,2022-06-05,113,"Piadina Crudo"
151744,69,1528,173,1,5.0000000,2022-06-06,113,"Piadina Crudo"
153728,69,1528,173,1,5.0000000,2022-06-08,113,"Piadina Crudo"
156293,69,1528,173,1,5.0000000,2022-06-10,113,"Piadina Crudo"
157609,69,1528,173,1,5.0000000,2022-06-11,113,"Piadina Crudo"
159062,69,1528,173,1,5.0000000,2022-06-12,113,"Piadina Crudo"
161494,69,1528,173,2,5.0000000,2022-06-13,113,"Piadina Crudo"
163633,69,1528,173,2,5.0000000,2022-06-14,113,"Piadina Crudo"
165819,69,1528,173,2,5.0000000,2022-06-15,113,"Piadina Crudo"
170188,69,1528,173,3,5.0000000,2022-06-17,113,"Piadina Crudo"
174070,69,1528,173,1,5.0000000,2022-06-18,113,"Piadina Crudo"
175782,69,1528,173,2,5.0000000,2022-06-19,113,"Piadina Crudo"
181502,69,1528,173,1,5.0000000,2022-06-21,113,"Piadina Crudo"
184093,69,1528,173,1,5.0000000,2022-06-22,113,"Piadina Crudo"
189640,69,1528,173,2,5.0000000,2022-06-24,113,"Piadina Crudo"
192734,69,1528,173,2,5.0000000,2022-06-25,113,"Piadina Crudo"
196135,69,1528,173,8,5.0000000,2022-06-26,113,"Piadina Crudo"
199812,69,1528,173,2,5.0000000,2022-06-27,113,"Piadina Crudo"
202694,69,1528,173,2,5.0000000,2022-06-28,113,"Piadina Crudo"
205547,69,1528,173,3,5.0000000,2022-06-29,113,"Piadina Crudo"
208409,69,1528,173,1,5.0000000,2022-06-30,113,"Piadina Crudo"
210917,69,1528,173,1,5.0000000,2022-07-01,114,"Piadina Crudo"
213912,69,1528,173,6,5.0000000,2022-07-02,114,"Piadina Crudo"
217857,69,1528,173,4,5.0000000,2022-07-03,114,"Piadina Crudo"
221682,69,1528,173,2,5.0000000,2022-07-04,114,"Piadina Crudo"
224752,69,1528,173,2,5.0000000,2022-07-05,114,"Piadina Crudo"
227820,69,1528,173,2,5.0000000,2022-07-06,114,"Piadina Crudo"
231630,69,1528,173,1,5.0000000,2022-07-07,114,"Piadina Crudo"
234351,162,1528,173,1,5.0000000,2022-07-08,114,"Piadina Crudo"
236942,69,1528,173,3,5.0000000,2022-07-09,114,"Piadina Crudo"
240298,69,1528,173,5,5.0000000,2022-07-10,114,"Piadina Crudo"
243739,69,1528,173,7,5.0000000,2022-07-11,114,"Piadina Crudo"
246858,69,1528,173,4,5.0000000,2022-07-12,114,"Piadina Crudo"
249928,69,1528,173,4,5.0000000,2022-07-13,114,"Piadina Crudo"
252778,69,1528,173,4,5.0000000,2022-07-14,114,"Piadina Crudo"
255732,69,1528,173,4,5.0000000,2022-07-15,114,"Piadina Crudo"
259008,69,1528,173,4,5.0000000,2022-07-16,114,"Piadina Crudo"
263101,69,1528,173,2,5.0000000,2022-07-17,114,"Piadina Crudo"
267043,69,1528,173,5,5.0000000,2022-07-18,114,"Piadina Crudo"
270584,69,1528,173,6,5.0000000,2022-07-19,114,"Piadina Crudo"
273813,69,1528,173,8,5.0000000,2022-07-20,114,"Piadina Crudo"
277193,69,1528,173,4,5.0000000,2022-07-21,114,"Piadina Crudo"
280455,69,1528,173,3,5.0000000,2022-07-22,114,"Piadina Crudo"
284027,69,1528,173,6,5.0000000,2022-07-23,114,"Piadina Crudo"
287842,69,1528,173,7,5.0000000,2022-07-24,114,"Piadina Crudo"
292078,69,1528,173,3,5.0000000,2022-07-25,114,"Piadina Crudo"
296387,69,1528,173,3,5.0000000,2022-07-26,114,"Piadina Crudo"
299205,69,1528,173,2,5.0000000,2022-07-27,114,"Piadina Crudo"
302550,69,1528,173,10,5.0000000,2022-07-28,114,"Piadina Crudo"
306052,69,1528,173,6,5.0000000,2022-07-29,114,"Piadina Crudo"
309835,69,1528,173,6,5.0000000,2022-07-30,114,"Piadina Crudo"
314085,69,1528,173,9,5.0000000,2022-07-31,114,"Piadina Crudo"
318441,162,1528,173,4,5.0000000,2022-08-01,115,"Piadina Crudo"
322366,69,1528,173,3,5.0000000,2022-08-02,115,"Piadina Crudo"
325997,69,1528,173,5,5.0000000,2022-08-03,115,"Piadina Crudo"
329684,69,1528,173,6,5.0000000,2022-08-04,115,"Piadina Crudo"
333348,162,1528,173,3,5.0000000,2022-08-05,115,"Piadina Crudo"
337130,69,1528,173,3,5.0000000,2022-08-06,115,"Piadina Crudo"
341189,69,1528,173,7,5.0000000,2022-08-07,115,"Piadina Crudo"
346143,69,1528,173,3,5.0000000,2022-08-08,115,"Piadina Crudo"
350686,69,1528,173,3,5.0000000,2022-08-09,115,"Piadina Crudo"
354593,69,1528,173,1,5.0000000,2022-08-10,115,"Piadina Crudo"
359200,69,1528,173,11,5.0000000,2022-08-11,115,"Piadina Crudo"
367363,69,1528,173,6,5.0000000,2022-08-13,115,"Piadina Crudo"
372231,69,1528,173,6,5.0000000,2022-08-14,115,"Piadina Crudo"
377470,69,1528,173,11,5.0000000,2022-08-15,115,"Piadina Crudo"
382340,69,1528,173,5,5.0000000,2022-08-16,115,"Piadina Crudo"
386897,69,1528,173,6,5.0000000,2022-08-17,115,"Piadina Crudo"
391952,69,1528,173,7,5.0000000,2022-08-18,115,"Piadina Crudo"
397910,162,1528,173,3,5.0000000,2022-08-19,115,"Piadina Crudo"
401853,69,1528,173,3,5.0000000,2022-08-20,115,"Piadina Crudo"
406291,69,1528,173,6,5.0000000,2022-08-21,115,"Piadina Crudo"
411387,162,1528,173,6,5.0000000,2022-08-22,115,"Piadina Crudo"
415392,69,1528,173,11,5.0000000,2022-08-23,115,"Piadina Crudo"
419646,69,1528,173,4,5.0000000,2022-08-24,115,"Piadina Crudo"
422876,69,1528,173,5,5.0000000,2022-08-25,115,"Piadina Crudo"
426523,69,1528,173,7,5.0000000,2022-08-26,115,"Piadina Crudo"
430614,69,1528,173,4,5.0000000,2022-08-27,115,"Piadina Crudo"
434859,69,1528,173,2,5.0000000,2022-08-28,115,"Piadina Crudo"
438506,162,1528,173,3,5.0000000,2022-08-29,115,"Piadina Crudo"
444754,69,1528,173,2,5.0000000,2022-08-31,115,"Piadina Crudo"
447897,69,1528,173,2,5.0000000,2022-09-01,116,"Piadina Crudo"
452233,69,1528,173,1,5.0000000,2022-09-02,116,"Piadina Crudo"
453847,69,1528,173,7,5.0000000,2022-09-03,116,"Piadina Crudo"
457424,69,1528,173,3,5.0000000,2022-09-04,116,"Piadina Crudo"
460544,69,1528,173,2,5.0000000,2022-09-05,116,"Piadina Crudo"
465489,69,1528,173,5,5.0000000,2022-09-07,116,"Piadina Crudo"
470544,69,1528,173,3,5.0000000,2022-09-09,116,"Piadina Crudo"
476275,69,1528,173,1,5.0000000,2022-09-11,116,"Piadina Crudo"
478015,69,1528,173,3,5.0000000,2022-09-12,116,"Piadina Crudo"
479843,69,1528,173,1,5.0000000,2022-09-13,116,"Piadina Crudo"
481529,69,1528,173,1,5.0000000,2022-09-14,116,"Piadina Crudo"
482657,69,1528,173,1,5.0000000,2022-09-15,116,"Piadina Crudo"
484288,69,1528,173,1,5.0000000,2022-09-16,116,"Piadina Crudo"
485454,69,1528,173,1,5.0000000,2022-09-17,116,"Piadina Crudo"
486596,69,1528,173,1,5.0000000,2022-09-18,116,"Piadina Crudo"
487612,69,1528,173,6,5.0000000,2022-09-19,116,"Piadina Crudo"
488581,69,1528,173,1,5.0000000,2022-09-20,116,"Piadina Crudo"
490464,69,1528,173,3,5.0000000,2022-09-23,116,"Piadina Crudo"
492219,69,1528,173,1,5.0000000,2022-09-27,116,"Piadina Crudo"
493010,69,1528,173,1,5.0000000,2022-09-29,116,"Piadina Crudo"
495096,162,1528,173,2,5.0000000,2022-10-04,117,"Piadina Crudo"
495461,162,1528,173,1,5.0000000,2022-10-05,117,"Piadina Crudo"
495941,69,1528,173,1,5.0000000,2022-10-06,117,"Piadina Crudo"
496010,69,1528,173,3,5.0000000,2022-10-07,117,"Piadina Crudo"
496933,69,1528,173,6,5.0000000,2022-10-09,117,"Piadina Crudo"
10757,69,1530,165,2,3.0000000,2021-07-14,102,"Pizza Trancio"
11089,69,1530,165,16,3.0000000,2021-07-15,102,"Pizza Trancio"
12210,69,1530,165,7,3.0000000,2021-07-16,102,"Pizza Trancio"
13346,69,1530,165,12,2.5714286,2021-07-17,102,"Pizza Trancio"
16293,69,1530,165,6,3.0000000,2021-07-20,102,"Pizza Trancio"
16883,69,1530,165,4,3.0000000,2021-07-21,102,"Pizza Trancio"
18118,69,1530,165,9,3.0000000,2021-07-22,102,"Pizza Trancio"
19483,69,1530,165,9,3.0000000,2021-07-23,102,"Pizza Trancio"
20616,69,1530,165,7,3.0000000,2021-07-24,102,"Pizza Trancio"
25336,69,1530,165,4,3.0000000,2021-07-27,102,"Pizza Trancio"
27092,69,1530,165,4,3.0000000,2021-07-28,102,"Pizza Trancio"
27926,69,1530,165,6,3.0000000,2021-07-29,102,"Pizza Trancio"
29575,69,1530,165,9,3.0000000,2021-07-30,102,"Pizza Trancio"
30962,69,1530,165,10,3.0000000,2021-07-31,102,"Pizza Trancio"
33083,69,1530,165,10,3.0000000,2021-08-01,103,"Pizza Trancio"
35346,69,1530,165,4,3.0000000,2021-08-02,103,"Pizza Trancio"
36295,69,1530,165,10,3.0000000,2021-08-03,103,"Pizza Trancio"
37838,69,1530,165,10,3.0000000,2021-08-04,103,"Pizza Trancio"
39213,69,1530,165,11,3.0000000,2021-08-05,103,"Pizza Trancio"
40406,69,1530,165,17,3.0000000,2021-08-06,103,"Pizza Trancio"
42088,69,1530,165,11,3.0000000,2021-08-07,103,"Pizza Trancio"
44080,69,1530,165,15,3.0000000,2021-08-08,103,"Pizza Trancio"
46218,69,1530,165,17,3.0000000,2021-08-09,103,"Pizza Trancio"
48138,69,1530,165,17,3.0000000,2021-08-10,103,"Pizza Trancio"
49816,69,1530,165,26,2.8636364,2021-08-11,103,"Pizza Trancio"
52326,69,1530,165,12,3.0000000,2021-08-12,103,"Pizza Trancio"
54611,69,1530,165,17,2.7500000,2021-08-13,103,"Pizza Trancio"
57031,69,1530,165,27,3.0000000,2021-08-14,103,"Pizza Trancio"
59507,69,1530,165,21,2.8235294,2021-08-15,103,"Pizza Trancio"
61747,69,1530,165,20,3.0000000,2021-08-16,103,"Pizza Trancio"
64574,69,1530,165,9,2.6666667,2021-08-17,103,"Pizza Trancio"
66788,69,1530,165,9,3.0000000,2021-08-18,103,"Pizza Trancio"
68343,69,1530,165,14,3.0000000,2021-08-19,103,"Pizza Trancio"
70846,69,1530,165,18,2.7272727,2021-08-20,103,"Pizza Trancio"
73456,69,1530,165,25,3.0000000,2021-08-21,103,"Pizza Trancio"
75785,69,1530,165,20,3.0000000,2021-08-22,103,"Pizza Trancio"
78066,69,1530,165,8,3.0000000,2021-08-23,103,"Pizza Trancio"
79969,69,1530,165,20,3.0000000,2021-08-24,103,"Pizza Trancio"
82049,69,1530,165,9,3.0000000,2021-08-25,103,"Pizza Trancio"
84687,69,1530,165,10,3.0000000,2021-08-27,103,"Pizza Trancio"
86549,69,1530,165,9,3.0000000,2021-08-28,103,"Pizza Trancio"
88143,69,1530,165,5,3.0000000,2021-08-29,103,"Pizza Trancio"
89269,69,1530,165,8,3.0000000,2021-08-30,103,"Pizza Trancio"
90562,69,1530,165,3,3.0000000,2021-08-31,103,"Pizza Trancio"
92515,69,1530,165,1,3.0000000,2021-09-01,104,"Pizza Trancio"
93005,69,1530,165,4,3.0000000,2021-09-02,104,"Pizza Trancio"
94140,69,1530,165,5,3.0000000,2021-09-03,104,"Pizza Trancio"
96262,69,1530,165,6,2.9000000,2021-09-05,104,"Pizza Trancio"
97292,69,1530,165,5,3.0000000,2021-09-06,104,"Pizza Trancio"
97773,69,1530,165,5,3.0000000,2021-09-07,104,"Pizza Trancio"
98217,69,1530,165,8,3.0000000,2021-09-08,104,"Pizza Trancio"
99136,69,1530,165,6,3.0000000,2021-09-10,104,"Pizza Trancio"
104322,69,1530,165,8,2.7500000,2021-09-19,104,"Pizza Trancio"
108402,69,1530,165,2,3.0000000,2021-09-26,104,"Pizza Trancio"
136607,71,1530,165,1,3.0000000,2022-05-26,112,"Pizza Trancio"
214707,69,1530,165,3,3.0000000,2022-07-02,114,"Pizza Trancio"
217778,69,1530,165,11,3.0000000,2022-07-03,114,"Pizza Trancio"
221533,69,1530,165,6,3.0000000,2022-07-04,114,"Pizza Trancio"
224954,69,1530,165,6,3.0000000,2022-07-05,114,"Pizza Trancio"
227474,69,1530,165,12,3.0000000,2022-07-06,114,"Pizza Trancio"
230811,69,1530,165,8,3.0000000,2022-07-07,114,"Pizza Trancio"
236800,69,1530,165,5,3.0000000,2022-07-09,114,"Pizza Trancio"
240095,69,1530,165,12,3.0000000,2022-07-10,114,"Pizza Trancio"
243591,69,1530,165,11,3.0000000,2022-07-11,114,"Pizza Trancio"
246991,69,1530,165,9,3.0000000,2022-07-12,114,"Pizza Trancio"
249702,69,1530,165,11,3.0000000,2022-07-13,114,"Pizza Trancio"
252617,69,1530,165,6,3.0000000,2022-07-14,114,"Pizza Trancio"
255538,69,1530,165,9,3.0000000,2022-07-15,114,"Pizza Trancio"
258913,69,1530,165,8,3.0000000,2022-07-16,114,"Pizza Trancio"
262513,69,1530,165,17,3.0000000,2022-07-17,114,"Pizza Trancio"
266849,69,1530,165,10,3.0000000,2022-07-18,114,"Pizza Trancio"
270447,69,1530,165,9,3.0000000,2022-07-19,114,"Pizza Trancio"
273611,69,1530,165,4,3.0000000,2022-07-20,114,"Pizza Trancio"
277004,69,1530,165,5,3.0000000,2022-07-21,114,"Pizza Trancio"
281437,69,1530,165,7,3.0000000,2022-07-22,114,"Pizza Trancio"
283779,69,1530,165,11,3.0000000,2022-07-23,114,"Pizza Trancio"
287798,69,1530,165,15,3.0000000,2022-07-24,114,"Pizza Trancio"
292276,69,1530,165,9,3.0000000,2022-07-25,114,"Pizza Trancio"
295821,69,1530,165,12,3.0000000,2022-07-26,114,"Pizza Trancio"
299092,69,1530,165,9,3.0000000,2022-07-27,114,"Pizza Trancio"
302486,69,1530,165,6,3.0000000,2022-07-28,114,"Pizza Trancio"
305988,69,1530,165,9,3.0000000,2022-07-29,114,"Pizza Trancio"
309592,162,1530,165,10,3.0000000,2022-07-30,114,"Pizza Trancio"
313613,162,1530,165,16,3.0000000,2022-07-31,114,"Pizza Trancio"
318271,69,1530,165,5,3.0000000,2022-08-01,115,"Pizza Trancio"
322315,162,1530,165,8,3.0000000,2022-08-02,115,"Pizza Trancio"
326152,69,1530,165,2,3.0000000,2022-08-03,115,"Pizza Trancio"
329486,69,1530,165,8,3.0000000,2022-08-04,115,"Pizza Trancio"
333068,69,1530,165,4,3.0000000,2022-08-05,115,"Pizza Trancio"
336732,69,1530,165,10,3.0000000,2022-08-06,115,"Pizza Trancio"
341012,69,1530,165,18,3.0000000,2022-08-07,115,"Pizza Trancio"
345906,69,1530,165,13,3.0000000,2022-08-08,115,"Pizza Trancio"
350250,69,1530,165,12,3.0000000,2022-08-09,115,"Pizza Trancio"
354470,69,1530,165,10,3.0000000,2022-08-10,115,"Pizza Trancio"
358517,69,1530,165,25,3.0000000,2022-08-11,115,"Pizza Trancio"
363591,69,1530,165,7,3.0000000,2022-08-12,115,"Pizza Trancio"
367109,69,1530,165,12,3.0000000,2022-08-13,115,"Pizza Trancio"
371840,69,1530,165,7,3.0000000,2022-08-14,115,"Pizza Trancio"
376624,69,1530,165,28,3.0000000,2022-08-15,115,"Pizza Trancio"
381975,69,1530,165,16,3.0000000,2022-08-16,115,"Pizza Trancio"
386683,69,1530,165,16,3.0000000,2022-08-17,115,"Pizza Trancio"
391706,69,1530,165,11,3.0000000,2022-08-18,115,"Pizza Trancio"
396739,69,1530,165,13,3.0000000,2022-08-19,115,"Pizza Trancio"
401243,69,1530,165,18,3.0000000,2022-08-20,115,"Pizza Trancio"
406318,69,1530,165,10,3.0000000,2022-08-21,115,"Pizza Trancio"
411164,69,1530,165,6,3.0000000,2022-08-22,115,"Pizza Trancio"
415240,69,1530,165,7,3.0000000,2022-08-23,115,"Pizza Trancio"
423144,69,1530,165,2,3.0000000,2022-08-25,115,"Pizza Trancio"
426258,69,1530,165,7,3.0000000,2022-08-26,115,"Pizza Trancio"
430522,69,1530,165,23,3.0000000,2022-08-27,115,"Pizza Trancio"
434877,69,1530,165,13,3.0000000,2022-08-28,115,"Pizza Trancio"
439968,162,1530,165,1,3.0000000,2022-08-29,115,"Pizza Trancio"
441271,69,1530,165,7,3.0000000,2022-08-30,115,"Pizza Trancio"
444552,69,1530,165,5,3.0000000,2022-08-31,115,"Pizza Trancio"
447796,162,1530,165,6,3.0000000,2022-09-01,116,"Pizza Trancio"
450720,69,1530,165,6,3.0000000,2022-09-02,116,"Pizza Trancio"
453762,69,1530,165,11,3.0000000,2022-09-03,116,"Pizza Trancio"
457176,69,1530,165,13,3.0000000,2022-09-04,116,"Pizza Trancio"
460124,162,1530,165,5,3.0000000,2022-09-05,116,"Pizza Trancio"
462708,69,1530,165,5,3.0000000,2022-09-06,116,"Pizza Trancio"
465212,69,1530,165,8,3.0000000,2022-09-07,116,"Pizza Trancio"
467777,69,1530,165,5,3.0000000,2022-09-08,116,"Pizza Trancio"
470450,69,1530,165,6,3.0000000,2022-09-09,116,"Pizza Trancio"
472806,69,1530,165,10,3.0000000,2022-09-10,116,"Pizza Trancio"
475951,69,1530,165,3,3.0000000,2022-09-11,116,"Pizza Trancio"
477963,69,1530,165,5,3.0000000,2022-09-12,116,"Pizza Trancio"
479537,69,1530,165,5,3.0000000,2022-09-13,116,"Pizza Trancio"
481314,69,1530,165,2,3.0000000,2022-09-14,116,"Pizza Trancio"
482769,69,1530,165,1,3.0000000,2022-09-15,116,"Pizza Trancio"
486462,69,1530,165,4,3.0000000,2022-09-18,116,"Pizza Trancio"
9770,69,1531,173,3,0.0000000,2021-07-13,102,"Puccia ASTOR"
9889,69,1531,173,16,2.1428571,2021-07-14,102,"Puccia ASTOR"
11125,69,1531,173,7,2.1428571,2021-07-15,102,"Puccia ASTOR"
12274,69,1531,173,8,5.0000000,2021-07-16,102,"Puccia ASTOR"
13508,69,1531,173,9,5.0000000,2021-07-17,102,"Puccia ASTOR"
15454,69,1531,173,6,3.0000000,2021-07-19,102,"Puccia ASTOR"
16255,69,1531,173,7,5.0000000,2021-07-20,102,"Puccia ASTOR"
17118,69,1531,173,6,4.1666667,2021-07-21,102,"Puccia ASTOR"
18324,69,1531,173,10,4.3750000,2021-07-22,102,"Puccia ASTOR"
19443,69,1531,173,9,5.0000000,2021-07-23,102,"Puccia ASTOR"
20708,69,1531,173,11,4.0000000,2021-07-24,102,"Puccia ASTOR"
22261,69,1531,173,20,4.4117647,2021-07-25,102,"Puccia ASTOR"
23876,69,1531,173,8,4.3750000,2021-07-26,102,"Puccia ASTOR"
25140,69,1531,173,24,3.9473684,2021-07-27,102,"Puccia ASTOR"
26886,69,1531,173,10,3.5000000,2021-07-28,102,"Puccia ASTOR"
27967,69,1531,173,16,4.0000000,2021-07-29,102,"Puccia ASTOR"
29449,69,1531,173,13,2.9166667,2021-07-30,102,"Puccia ASTOR"
31172,69,1531,173,5,4.0000000,2021-07-31,102,"Puccia ASTOR"
32845,69,1531,173,14,2.6923077,2021-08-01,103,"Puccia ASTOR"
34939,69,1531,173,12,3.1818182,2021-08-02,103,"Puccia ASTOR"
36448,69,1531,173,14,4.6153846,2021-08-03,103,"Puccia ASTOR"
38000,69,1531,173,11,4.0909091,2021-08-04,103,"Puccia ASTOR"
39425,69,1531,173,7,2.8571429,2021-08-05,103,"Puccia ASTOR"
40732,69,1531,173,6,4.1666667,2021-08-06,103,"Puccia ASTOR"
42151,69,1531,173,15,3.2142857,2021-08-07,103,"Puccia ASTOR"
44128,69,1531,173,25,4.7826087,2021-08-08,103,"Puccia ASTOR"
46322,69,1531,173,14,4.5833333,2021-08-09,103,"Puccia ASTOR"
48260,69,1531,173,15,4.6666667,2021-08-10,103,"Puccia ASTOR"
50412,69,1531,173,17,5.0000000,2021-08-11,103,"Puccia ASTOR"
52405,69,1531,173,14,5.0000000,2021-08-12,103,"Puccia ASTOR"
54863,69,1531,173,25,4.2500000,2021-08-13,103,"Puccia ASTOR"
57070,69,1531,173,29,3.9130435,2021-08-14,103,"Puccia ASTOR"
59754,69,1531,173,19,4.6428571,2021-08-15,103,"Puccia ASTOR"
62003,69,1531,173,31,4.0740741,2021-08-16,103,"Puccia ASTOR"
64308,69,1531,173,25,4.5454545,2021-08-17,103,"Puccia ASTOR"
66764,69,1531,173,11,4.0000000,2021-08-18,103,"Puccia ASTOR"
68461,69,1531,173,26,3.5714286,2021-08-19,103,"Puccia ASTOR"
70941,69,1531,173,24,4.3181818,2021-08-20,103,"Puccia ASTOR"
73691,69,1531,173,22,3.6666667,2021-08-21,103,"Puccia ASTOR"
75963,69,1531,173,24,4.1666667,2021-08-22,103,"Puccia ASTOR"
78214,69,1531,173,12,4.5833333,2021-08-23,103,"Puccia ASTOR"
80152,69,1531,173,22,4.7619048,2021-08-24,103,"Puccia ASTOR"
82142,69,1531,173,8,2.1428571,2021-08-25,103,"Puccia ASTOR"
83736,69,1531,173,4,5.0000000,2021-08-26,103,"Puccia ASTOR"
84849,69,1531,173,29,3.9130435,2021-08-27,103,"Puccia ASTOR"
86594,69,1531,173,18,4.4117647,2021-08-28,103,"Puccia ASTOR"
88236,69,1531,173,10,4.5000000,2021-08-29,103,"Puccia ASTOR"
89304,69,1531,173,11,5.0000000,2021-08-30,103,"Puccia ASTOR"
90736,69,1531,173,16,4.0000000,2021-08-31,103,"Puccia ASTOR"
92079,69,1531,173,6,3.7500000,2021-09-01,104,"Puccia ASTOR"
93182,69,1531,173,5,2.5000000,2021-09-02,104,"Puccia ASTOR"
94202,69,1531,173,7,5.0000000,2021-09-03,104,"Puccia ASTOR"
95488,69,1531,173,5,5.0000000,2021-09-04,104,"Puccia ASTOR"
96297,69,1531,173,10,5.0000000,2021-09-05,104,"Puccia ASTOR"
97268,69,1531,173,4,5.0000000,2021-09-06,104,"Puccia ASTOR"
97891,69,1531,173,1,5.0000000,2021-09-07,104,"Puccia ASTOR"
98255,69,1531,173,3,5.0000000,2021-09-08,104,"Puccia ASTOR"
98706,69,1531,173,2,5.0000000,2021-09-09,104,"Puccia ASTOR"
99191,69,1531,173,13,5.0000000,2021-09-10,104,"Puccia ASTOR"
100269,69,1531,173,1,5.0000000,2021-09-11,104,"Puccia ASTOR"
100493,69,1531,173,1,5.0000000,2021-09-12,104,"Puccia ASTOR"
100819,69,1531,173,8,5.0000000,2021-09-13,104,"Puccia ASTOR"
101585,69,1531,173,2,5.0000000,2021-09-14,104,"Puccia ASTOR"
102230,69,1531,173,4,5.0000000,2021-09-15,104,"Puccia ASTOR"
102846,69,1531,173,7,5.0000000,2021-09-16,104,"Puccia ASTOR"
103359,69,1531,173,2,5.0000000,2021-09-17,104,"Puccia ASTOR"
103836,69,1531,173,1,5.0000000,2021-09-18,104,"Puccia ASTOR"
104398,69,1531,173,9,5.0000000,2021-09-19,104,"Puccia ASTOR"
105211,69,1531,173,3,5.0000000,2021-09-20,104,"Puccia ASTOR"
105873,69,1531,173,1,5.0000000,2021-09-21,104,"Puccia ASTOR"
106455,69,1531,173,2,5.0000000,2021-09-22,104,"Puccia ASTOR"
106875,69,1531,173,1,5.0000000,2021-09-23,104,"Puccia ASTOR"
107209,69,1531,173,4,5.0000000,2021-09-24,104,"Puccia ASTOR"
107732,69,1531,173,10,5.0000000,2021-09-25,104,"Puccia ASTOR"
108379,69,1531,173,19,5.0000000,2021-09-26,104,"Puccia ASTOR"
109214,69,1531,173,6,5.0000000,2021-09-27,104,"Puccia ASTOR"
109527,69,1531,173,2,5.0000000,2021-09-28,104,"Puccia ASTOR"
109779,69,1531,173,5,5.0000000,2021-09-29,104,"Puccia ASTOR"
109978,69,1531,173,3,5.0000000,2021-09-30,104,"Puccia ASTOR"
110401,69,1531,173,4,5.0000000,2021-10-02,105,"Puccia ASTOR"
110732,69,1531,173,4,5.0000000,2021-10-03,105,"Puccia ASTOR"
110971,69,1531,173,1,5.0000000,2021-10-04,105,"Puccia ASTOR"
111269,69,1531,173,6,5.0000000,2021-10-05,105,"Puccia ASTOR"
111623,69,1531,173,2,5.0000000,2021-10-06,105,"Puccia ASTOR"
111825,69,1531,173,3,5.0000000,2021-10-07,105,"Puccia ASTOR"
112215,69,1531,173,2,5.0000000,2021-10-09,105,"Puccia ASTOR"
112316,69,1531,173,1,5.0000000,2021-10-10,105,"Puccia ASTOR"
128532,69,1531,173,1,5.5000000,2022-05-15,112,"Puccia ASTOR"
130871,69,1531,173,4,5.5000000,2022-05-18,112,"Puccia ASTOR"
