shop_id,item_id,item_category_id,qty,item_price,date
69,1388,170,12,1.9642857,2021-08-24
69,1388,170,12,1.7647059,2021-08-25
69,1388,170,11,2.2500000,2021-08-26
69,1388,170,11,1.8333333,2021-08-27
69,1388,170,7,1.5909091,2021-08-28
69,1388,170,2,0.6250000,2021-08-29
69,1388,170,13,2.0312500,2021-08-30
69,1388,170,13,2.2916667,2021-08-31
69,1388,170,6,2.0833333,2021-09-01
69,1388,170,12,1.6666667,2021-09-02
69,1388,170,8,1.6666667,2021-09-03
69,1388,170,6,1.5000000,2021-09-04
69,1388,170,4,1.8750000,2021-09-05
69,1388,170,4,2.5000000,2021-09-07
69,1388,170,3,0.0000000,2021-09-08
69,1388,170,6,2.5000000,2021-09-09
69,1388,170,16,1.7187500,2021-09-10
69,1388,170,3,1.2500000,2021-09-11
69,1388,170,1,2.5000000,2021-09-12
69,1388,170,10,2.1875000,2021-09-13
69,1388,170,7,2.0000000,2021-09-14
69,1388,170,6,2.0833333,2021-09-15
69,1388,170,8,2.5000000,2021-09-16
69,1388,170,1,2.5000000,2021-09-17
69,1388,170,3,2.5000000,2021-09-18
69,1388,170,16,2.1153846,2021-09-19
69,1388,170,2,2.5000000,2021-09-20
69,1388,170,2,2.5000000,2021-09-21
69,1388,170,5,2.5000000,2021-09-22
69,1388,170,2,2.5000000,2021-09-23
69,1388,170,1,0.0000000,2021-09-25
69,1388,170,6,0.0000000,2021-09-26
69,1388,170,2,1.2500000,2021-09-28
69,1388,170,2,2.5000000,2021-09-29
69,1388,170,3,2.5000000,2022-05-19
69,1388,170,9,2.5000000,2022-05-21
69,1388,170,16,1.4285714,2022-05-22
69,1388,170,2,2.5000000,2022-05-23
69,1388,170,2,2.5000000,2022-05-24
69,1388,170,7,2.5000000,2022-05-25
69,1388,170,3,2.5000000,2022-05-26
69,1388,170,6,2.0833333,2022-05-27
69,1388,170,7,2.5000000,2022-05-28
69,1388,170,9,1.6666667,2022-05-29
71,1388,170,7,2.5000000,2022-05-30
69,1388,170,7,1.7857143,2022-05-31
69,1388,170,8,1.7857143,2022-06-01
69,1388,170,23,2.1590909,2022-06-02
69,1388,170,7,2.5000000,2022-06-03
69,1388,170,21,2.2058824,2022-06-04
69,1388,170,21,2.0833333,2022-06-05
69,1388,170,7,1.7857143,2022-06-06
69,1388,170,9,1.9444444,2022-06-07
71,1388,170,6,2.5000000,2022-06-08
71,1388,170,1,2.5000000,2022-06-09
69,1388,170,2,2.5000000,2022-06-10
69,1388,170,9,1.9444444,2022-06-11
69,1388,170,7,1.6666667,2022-06-12
71,1388,170,7,2.0833333,2022-06-13
69,1388,170,4,1.8750000,2022-06-14
69,1388,170,6,1.2500000,2022-06-15
69,1388,170,12,2.2222222,2022-06-16
69,1388,170,8,1.8750000,2022-06-17
69,1388,170,11,2.5000000,2022-06-18
69,1388,170,27,2.1000000,2022-06-19
71,1388,170,11,2.5000000,2022-06-20
71,1388,170,10,2.5000000,2022-06-21
69,1388,170,12,2.2222222,2022-06-22
69,1388,170,15,1.9642857,2022-06-23
69,1388,170,17,2.1428571,2022-06-24
69,1388,170,12,1.8181818,2022-06-25
69,1388,170,30,2.2115385,2022-06-26
69,1388,170,11,2.0454545,2022-06-27
69,1388,170,11,1.9444444,2022-06-28
69,1388,170,16,2.3214286,2022-06-29
71,1388,170,12,2.5000000,2022-06-30
69,1388,170,15,1.9642857,2022-07-01
69,1388,170,11,2.0454545,2022-07-02
69,1388,170,27,2.1153846,2022-07-03
69,1388,170,9,2.1428571,2022-07-04
69,1388,170,8,2.5000000,2022-07-05
69,1388,170,16,2.1666667,2022-07-06
69,1388,170,13,2.1153846,2022-07-07
162,1388,170,9,1.9444444,2022-07-08
69,1388,170,20,1.5277778,2022-07-09
69,1388,170,21,1.7500000,2022-07-10
69,1388,170,11,2.0000000,2022-07-11
69,1388,170,18,2.3437500,2022-07-12
69,1388,170,14,1.9230769,2022-07-13
69,1388,170,30,2.2222222,2022-07-14
69,1388,170,25,1.8750000,2022-07-15
69,1388,170,24,1.5476190,2022-07-16
69,1388,170,29,1.8750000,2022-07-17
69,1388,170,10,1.9444444,2022-07-18
69,1388,170,20,1.9736842,2022-07-19
69,1388,170,17,1.4062500,2022-07-20
69,1388,170,16,1.7187500,2022-07-21
162,1388,170,13,1.8750000,2022-07-22
162,1388,170,32,1.6964286,2022-07-23
69,1388,170,29,2.2115385,2022-07-24
69,1388,170,13,2.5000000,2022-07-25
69,1388,170,15,1.9642857,2022-07-26
69,1388,170,19,2.0312500,2022-07-27
69,1388,170,16,2.1153846,2022-07-28
69,1388,170,11,1.3888889,2022-07-29
71,1388,170,16,1.5625000,2022-07-30
69,1388,170,28,2.0652174,2022-07-31
69,1388,170,20,1.7647059,2022-08-01
69,1388,170,13,1.8181818,2022-08-02
71,1388,170,13,2.0454545,2022-08-03
162,1388,170,19,1.6666667,2022-08-04
69,1388,170,21,1.8750000,2022-08-05
71,1388,170,25,1.9318182,2022-08-06
69,1388,170,29,1.8518519,2022-08-07
162,1388,170,17,2.1875000,2022-08-08
69,1388,170,25,2.2727273,2022-08-09
69,1388,170,20,2.2222222,2022-08-10
71,1388,170,16,2.0312500,2022-08-11
69,1388,170,11,2.2222222,2022-08-12
69,1388,170,24,1.8750000,2022-08-13
69,1388,170,24,2.2916667,2022-08-14
69,1388,170,12,2.0454545,2022-08-15
162,1388,170,16,2.1153846,2022-08-16
69,1388,170,30,1.9230769,2022-08-17
69,1388,170,28,1.9000000,2022-08-18
71,1388,170,25,1.7391304,2022-08-19
69,1388,170,13,2.3076923,2022-08-20
69,1388,170,29,1.6666667,2022-08-21
71,1388,170,16,1.7857143,2022-08-22
69,1388,170,29,1.9230769,2022-08-23
69,1388,170,13,1.7307692,2022-08-24
69,1388,170,21,2.3437500,2022-08-25
69,1388,170,37,2.0161290,2022-08-26
69,1388,170,22,2.2058824,2022-08-27
71,1388,170,22,2.5000000,2022-08-28
71,1388,170,10,2.2222222,2022-08-29
71,1388,170,9,2.2222222,2022-08-30
69,1388,170,16,2.3437500,2022-08-31
69,1388,170,14,1.8181818,2022-09-01
69,1388,170,18,2.1666667,2022-09-02
69,1388,170,10,1.7500000,2022-09-03
69,1388,170,33,2.1428571,2022-09-04
69,1388,170,10,2.0000000,2022-09-05
69,1388,170,11,1.6666667,2022-09-06
69,1388,170,7,2.5000000,2022-09-07
69,1388,170,12,2.5000000,2022-09-08
71,1388,170,9,2.0833333,2022-09-09
69,1388,170,14,2.2916667,2022-09-10
69,1388,170,12,1.5909091,2022-09-11
69,1388,170,5,2.5000000,2022-09-12
69,1388,170,4,1.6666667,2022-09-13
69,1388,170,7,2.5000000,2022-09-14
71,1388,170,3,2.5000000,2022-09-15
69,1388,170,3,1.2500000,2022-09-16
71,1388,170,6,2.5000000,2022-09-17
69,1388,170,6,2.5000000,2022-09-18
69,1388,170,8,2.5000000,2022-09-19
69,1388,170,3,1.6666667,2022-09-20
69,1388,170,6,2.5000000,2022-09-21
69,1388,170,7,2.5000000,2022-09-22
69,1388,170,6,2.5000000,2022-09-24
69,1388,170,4,2.5000000,2022-09-28
69,1388,170,3,0.0000000,2022-09-29
69,1388,170,1,0.0000000,2022-10-07
69,1390,170,1,3.0000000,2021-07-13
69,1390,170,1,0.7500000,2021-07-14
69,1390,170,1,1.0000000,2021-07-15
69,1390,170,2,1.5000000,2021-07-16
69,1390,170,1,0.4285714,2021-07-17
69,1390,170,2,3.0000000,2021-07-18
69,1390,170,2,1.5000000,2021-07-19
69,1390,170,2,1.0000000,2021-07-21
69,1390,170,6,2.4000000,2021-07-22
69,1390,170,1,1.0000000,2021-07-23
69,1390,170,3,1.1250000,2021-07-24
69,1390,170,1,0.6000000,2021-07-25
69,1390,170,1,0.3750000,2021-07-26
69,1390,170,3,1.2857143,2021-07-27
69,1390,170,2,0.8571429,2021-07-28
69,1390,170,5,1.5000000,2021-07-29
69,1390,170,1,0.6000000,2021-08-01
69,1390,170,1,0.6000000,2021-08-02
69,1390,170,3,1.2000000,2021-08-04
69,1390,170,2,2.0000000,2021-08-05
69,1390,170,1,0.5000000,2021-08-06
69,1390,170,2,1.2000000,2021-08-09
69,1390,170,1,0.3333333,2021-08-13
69,1390,170,1,0.3750000,2021-08-14
69,1390,170,2,0.8571429,2021-08-15
69,1390,170,1,0.3750000,2021-08-16
69,1390,170,1,0.3000000,2021-08-17
69,1390,170,2,2.0000000,2021-08-18
69,1390,170,3,0.8181818,2021-08-19
69,1390,170,1,0.3750000,2021-08-22
69,1390,170,3,1.2857143,2021-08-23
69,1390,170,1,0.3333333,2021-08-24
69,1390,170,1,0.3333333,2021-08-25
69,1390,170,1,0.7500000,2021-08-27
69,1390,170,1,1.0000000,2021-08-30
69,1390,170,1,0.6000000,2021-08-31
69,1390,170,3,0.7500000,2021-09-02
69,1390,170,4,0.0000000,2021-09-04
69,1390,170,2,0.0000000,2021-09-05
69,1390,170,1,0.0000000,2021-09-06
69,1390,170,2,0.0000000,2021-09-08
69,1390,170,5,0.0000000,2021-09-10
69,1390,170,1,0.0000000,2021-09-11
69,1390,170,1,3.0000000,2021-09-12
69,1390,170,2,0.0000000,2021-09-13
69,1390,170,1,0.0000000,2021-09-15
69,1390,170,2,0.0000000,2021-09-16
69,1390,170,2,1.5000000,2021-09-19
69,1390,170,5,3.0000000,2021-09-20
69,1390,170,3,3.0000000,2021-09-21
69,1390,170,1,3.0000000,2021-09-23
69,1390,170,4,3.0000000,2021-09-24
69,1390,170,2,1.5000000,2021-09-25
69,1390,170,6,0.5000000,2021-09-26
69,1390,170,1,3.0000000,2021-09-29
69,1390,170,4,0.0000000,2021-09-30
69,1390,170,5,0.6000000,2022-05-22
69,1390,170,3,1.0000000,2022-05-27
69,1390,170,4,0.7500000,2022-05-29
69,1390,170,2,0.0000000,2022-05-31
69,1390,170,3,0.0000000,2022-06-01
69,1390,170,4,1.5000000,2022-06-02
69,1390,170,1,0.0000000,2022-06-03
69,1390,170,5,1.2000000,2022-06-04
69,1390,170,9,1.0000000,2022-06-05
69,1390,170,2,1.5000000,2022-06-06
69,1390,170,1,0.0000000,2022-06-07
69,1390,170,1,3.0000000,2022-06-08
69,1390,170,1,0.0000000,2022-06-09
69,1390,170,4,0.7500000,2022-06-11
69,1390,170,4,0.7500000,2022-06-12
69,1390,170,4,0.7500000,2022-06-13
69,1390,170,4,1.5000000,2022-06-14
69,1390,170,7,0.4285714,2022-06-15
69,1390,170,2,1.5000000,2022-06-16
69,1390,170,6,2.2500000,2022-06-17
69,1390,170,4,3.0000000,2022-06-18
69,1390,170,8,0.7500000,2022-06-19
69,1390,170,1,0.0000000,2022-06-20
69,1390,170,4,1.5000000,2022-06-22
69,1390,170,5,1.2000000,2022-06-23
69,1390,170,3,1.0000000,2022-06-24
69,1390,170,8,2.1428571,2022-06-25
69,1390,170,6,0.5000000,2022-06-26
69,1390,170,6,1.8000000,2022-06-27
69,1390,170,7,1.2857143,2022-06-28
69,1390,170,3,0.0000000,2022-06-29
69,1390,170,4,1.5000000,2022-06-30
69,1390,170,5,0.6000000,2022-07-01
69,1390,170,6,1.5000000,2022-07-02
69,1390,170,8,0.7500000,2022-07-03
69,1390,170,2,1.5000000,2022-07-04
69,1390,170,7,0.5000000,2022-07-05
69,1390,170,9,1.3333333,2022-07-06
69,1390,170,2,0.0000000,2022-07-07
162,1390,170,5,0.0000000,2022-07-08
69,1390,170,9,0.3750000,2022-07-09
69,1390,170,11,0.2727273,2022-07-10
69,1390,170,6,2.0000000,2022-07-11
69,1390,170,3,1.0000000,2022-07-12
69,1390,170,4,0.7500000,2022-07-13
69,1390,170,4,0.7500000,2022-07-14
69,1390,170,7,0.8571429,2022-07-15
69,1390,170,9,0.3333333,2022-07-16
69,1390,170,8,0.7500000,2022-07-17
69,1390,170,5,0.6000000,2022-07-18
69,1390,170,9,0.3333333,2022-07-19
69,1390,170,6,0.5000000,2022-07-20
69,1390,170,8,1.2857143,2022-07-21
162,1390,170,10,1.5000000,2022-07-22
69,1390,170,8,1.1250000,2022-07-23
69,1390,170,6,0.0000000,2022-07-24
69,1390,170,3,1.0000000,2022-07-25
69,1390,170,5,0.0000000,2022-07-26
69,1390,170,6,1.0000000,2022-07-27
69,1390,170,4,0.0000000,2022-07-28
69,1390,170,6,0.0000000,2022-07-29
69,1390,170,10,0.3000000,2022-07-30
69,1390,170,7,0.8571429,2022-07-31
69,1390,170,9,0.0000000,2022-08-01
69,1390,170,13,0.6000000,2022-08-02
69,1390,170,3,0.0000000,2022-08-03
162,1390,170,6,0.0000000,2022-08-04
69,1390,170,9,0.6666667,2022-08-05
69,1390,170,8,0.3750000,2022-08-06
162,1390,170,11,0.8181818,2022-08-07
69,1390,170,8,0.7500000,2022-08-08
69,1390,170,5,1.2000000,2022-08-09
69,1390,170,7,0.4285714,2022-08-10
69,1390,170,3,1.0000000,2022-08-11
69,1390,170,2,0.0000000,2022-08-12
69,1390,170,6,0.5000000,2022-08-13
162,1390,170,7,1.2857143,2022-08-14
69,1390,170,5,2.4000000,2022-08-15
69,1390,170,7,1.5000000,2022-08-16
69,1390,170,9,0.0000000,2022-08-17
69,1390,170,15,1.0000000,2022-08-18
69,1390,170,7,0.4285714,2022-08-19
69,1390,170,9,1.3333333,2022-08-20
69,1390,170,9,0.7500000,2022-08-21
69,1390,170,9,1.1250000,2022-08-22
162,1390,170,5,1.2000000,2022-08-23
69,1390,170,2,0.0000000,2022-08-24
69,1390,170,4,2.2500000,2022-08-25
69,1390,170,5,1.8000000,2022-08-26
69,1390,170,6,0.5000000,2022-08-27
69,1390,170,9,1.8750000,2022-08-28
162,1390,170,5,2.2500000,2022-08-29
69,1390,170,6,0.6000000,2022-08-30
69,1390,170,2,0.0000000,2022-08-31
69,1390,170,3,0.0000000,2022-09-01
69,1390,170,1,0.0000000,2022-09-02
69,1390,170,4,0.0000000,2022-09-03
69,1390,170,4,0.7500000,2022-09-04
69,1390,170,2,0.0000000,2022-09-05
69,1390,170,3,0.0000000,2022-09-06
69,1390,170,2,0.0000000,2022-09-07
69,1390,170,1,0.0000000,2022-09-10
69,1390,170,4,0.0000000,2022-09-11
69,1390,170,1,0.0000000,2022-09-13
69,1390,170,1,0.0000000,2022-09-16
69,1390,170,2,0.0000000,2022-09-19
69,1390,170,1,0.0000000,2022-09-20
69,1390,170,1,0.0000000,2022-09-23
69,1390,170,1,0.0000000,2022-09-25
69,1390,170,1,0.0000000,2022-09-28
69,1390,170,2,0.0000000,2022-09-29
162,1390,170,1,0.0000000,2022-10-04
69,1390,170,1,0.0000000,2022-10-07
69,1391,170,1,3.0000000,2021-07-13
69,1391,170,1,3.0000000,2021-07-14
69,1391,170,3,3.0000000,2021-07-15
69,1391,170,1,3.0000000,2021-07-16
69,1391,170,4,2.2500000,2021-07-17
69,1391,170,1,3.0000000,2021-07-18
69,1391,170,3,3.0000000,2021-07-19
69,1391,170,1,3.0000000,2021-07-20
69,1391,170,1,3.0000000,2021-07-21
69,1391,170,2,3.0000000,2021-07-22
69,1391,170,7,2.5000000,2021-07-24
69,1391,170,6,3.0000000,2021-07-25
69,1391,170,5,3.0000000,2021-07-26
69,1391,170,8,3.0000000,2021-07-27
69,1391,170,5,3.0000000,2021-07-29
69,1391,170,7,3.0000000,2021-07-30
69,1391,170,6,3.0000000,2021-07-31
69,1391,170,4,3.0000000,2021-08-01
69,1391,170,7,3.0000000,2021-08-02
69,1391,170,5,2.5000000,2021-08-03
69,1391,170,6,3.0000000,2021-08-04
69,1391,170,6,3.0000000,2021-08-05
69,1391,170,6,3.0000000,2021-08-06
69,1391,170,9,3.0000000,2021-08-07
69,1391,170,11,3.0000000,2021-08-08
69,1391,170,8,3.0000000,2021-08-09
69,1391,170,7,3.0000000,2021-08-10
69,1391,170,9,3.0000000,2021-08-11
69,1391,170,4,3.0000000,2021-08-12
69,1391,170,5,3.0000000,2021-08-13
69,1391,170,6,2.5000000,2021-08-14
69,1391,170,2,3.0000000,2021-08-16
69,1391,170,5,3.0000000,2021-08-17
69,1391,170,1,3.0000000,2021-08-18
69,1391,170,5,3.0000000,2021-08-19
69,1391,170,3,3.0000000,2021-08-20
69,1391,170,3,3.0000000,2021-08-21
69,1391,170,1,3.0000000,2021-08-22
69,1391,170,1,3.0000000,2021-08-23
69,1391,170,3,3.0000000,2021-08-27
69,1391,170,5,3.0000000,2021-08-28
69,1391,170,3,3.0000000,2021-08-30
69,1391,170,4,3.0000000,2021-08-31
69,1391,170,1,3.0000000,2021-09-01
69,1391,170,3,3.0000000,2021-09-03
69,1391,170,2,3.0000000,2021-09-05
69,1391,170,4,3.0000000,2021-09-10
69,1391,170,6,3.0000000,2021-09-13
69,1391,170,2,3.0000000,2021-09-14
69,1391,170,1,3.0000000,2022-05-20
69,1391,170,2,3.0000000,2022-05-21
69,1391,170,3,3.0000000,2022-05-22
69,1391,170,1,3.0000000,2022-05-23
69,1391,170,1,3.0000000,2022-05-25
69,1391,170,2,3.0000000,2022-05-26
69,1391,170,4,3.0000000,2022-05-27
69,1391,170,1,3.0000000,2022-05-30
69,1391,170,2,3.0000000,2022-05-31
69,1391,170,2,3.0000000,2022-06-01
69,1391,170,4,3.0000000,2022-06-02
69,1391,170,2,3.0000000,2022-06-03
69,1391,170,3,3.0000000,2022-06-04
69,1391,170,2,3.0000000,2022-06-05
69,1391,170,1,3.0000000,2022-06-09
69,1391,170,1,3.0000000,2022-06-11
69,1391,170,2,3.0000000,2022-06-12
69,1391,170,3,3.0000000,2022-06-13
69,1391,170,3,3.0000000,2022-06-14
69,1391,170,1,3.0000000,2022-06-15
69,1391,170,1,3.0000000,2022-06-16
69,1391,170,2,3.0000000,2022-06-18
69,1391,170,6,3.0000000,2022-06-19
69,1391,170,3,3.0000000,2022-06-20
69,1391,170,3,3.0000000,2022-06-21
69,1391,170,3,3.0000000,2022-06-22
69,1391,170,8,3.0000000,2022-06-23
69,1391,170,4,3.0000000,2022-06-24
69,1391,170,2,3.0000000,2022-06-25
69,1391,170,3,3.0000000,2022-06-26
69,1391,170,4,3.0000000,2022-06-27
69,1391,170,4,3.0000000,2022-06-28
69,1391,170,1,3.0000000,2022-06-29
69,1391,170,4,3.0000000,2022-07-02
69,1391,170,2,3.0000000,2022-07-03
69,1391,170,4,3.0000000,2022-07-04
69,1391,170,6,3.0000000,2022-07-05
69,1391,170,2,3.0000000,2022-07-06
69,1391,170,3,3.0000000,2022-07-07
69,1391,170,1,3.0000000,2022-07-08
69,1391,170,2,3.0000000,2022-07-09
69,1391,170,9,3.0000000,2022-07-10
69,1391,170,3,3.0000000,2022-07-11
69,1391,170,2,3.0000000,2022-07-12
69,1391,170,1,3.0000000,2022-07-13
69,1391,170,1,3.0000000,2022-07-14
69,1391,170,7,3.0000000,2022-07-16
69,1391,170,5,3.0000000,2022-07-17
69,1391,170,2,3.0000000,2022-07-18
69,1391,170,9,3.0000000,2022-07-19
69,1391,170,3,3.0000000,2022-07-20
69,1391,170,4,3.0000000,2022-07-21
69,1391,170,3,3.0000000,2022-07-22
69,1391,170,9,3.0000000,2022-07-23
69,1391,170,14,3.0000000,2022-07-24
69,1391,170,2,3.0000000,2022-07-25
69,1391,170,1,3.0000000,2022-07-26
69,1391,170,6,3.0000000,2022-07-27
69,1391,170,3,3.0000000,2022-07-28
69,1391,170,7,3.0000000,2022-07-29
162,1391,170,2,3.0000000,2022-07-30
69,1391,170,8,2.6250000,2022-07-31
69,1391,170,5,3.0000000,2022-08-01
69,1391,170,6,3.0000000,2022-08-02
69,1391,170,1,3.0000000,2022-08-03
69,1391,170,5,3.0000000,2022-08-04
69,1391,170,6,3.0000000,2022-08-05
69,1391,170,7,3.0000000,2022-08-06
162,1391,170,12,3.0000000,2022-08-07
69,1391,170,8,3.0000000,2022-08-08
69,1391,170,5,3.0000000,2022-08-09
69,1391,170,4,3.0000000,2022-08-10
69,1391,170,5,3.0000000,2022-08-11
69,1391,170,5,3.0000000,2022-08-13
69,1391,170,7,3.0000000,2022-08-14
69,1391,170,7,3.0000000,2022-08-15
69,1391,170,5,3.0000000,2022-08-16
69,1391,170,4,3.0000000,2022-08-17
162,1391,170,7,3.0000000,2022-08-18
69,1391,170,1,3.0000000,2022-08-19
162,1391,170,12,3.0000000,2022-08-20
69,1391,170,2,3.0000000,2022-08-21
69,1391,170,1,3.0000000,2022-08-22
69,1391,170,3,3.0000000,2022-08-23
69,1391,170,6,3.0000000,2022-08-25
69,1391,170,5,3.0000000,2022-08-26
69,1391,170,6,3.0000000,2022-08-27
69,1391,170,4,3.0000000,2022-08-28
69,1391,170,6,3.0000000,2022-08-29
69,1391,170,4,3.0000000,2022-08-30
69,1391,170,5,3.0000000,2022-08-31
69,1391,170,1,3.0000000,2022-09-02
69,1391,170,4,3.0000000,2022-09-03
69,1391,170,2,3.0000000,2022-09-04
69,1391,170,1,3.0000000,2022-09-05
162,1391,170,2,3.0000000,2022-09-06
69,1391,170,3,3.0000000,2022-09-07
162,1391,170,3,3.0000000,2022-09-08
69,1391,170,6,3.0000000,2022-09-10
69,1391,170,1,3.0000000,2022-09-13
69,1391,170,1,3.0000000,2022-09-17
69,1391,170,1,3.0000000,2022-09-18
69,1391,170,2,3.0000000,2022-09-19
69,1391,170,2,3.0000000,2022-09-22
69,1391,170,4,3.0000000,2022-09-23
69,1391,170,1,3.0000000,2022-09-24
69,1391,170,1,3.0000000,2022-09-27
69,1391,170,3,3.0000000,2022-09-28
69,1391,170,1,3.0000000,2022-09-29
69,1391,170,2,3.0000000,2022-09-30
69,1392,170,1,2.0000000,2021-07-13
69,1392,170,2,2.0000000,2021-07-14
69,1392,170,1,2.0000000,2021-07-16
69,1392,170,4,2.0000000,2021-07-17
69,1392,170,2,2.0000000,2021-07-19
69,1392,170,5,2.0000000,2021-07-20
69,1392,170,2,2.0000000,2021-07-21
69,1392,170,4,2.0000000,2021-07-22
69,1392,170,4,2.0000000,2021-07-23
69,1392,170,2,2.0000000,2021-07-24
69,1392,170,5,2.0000000,2021-07-25
69,1392,170,2,2.0000000,2021-07-26
69,1392,170,1,2.0000000,2021-07-28
69,1392,170,1,2.0000000,2021-07-29
69,1392,170,3,2.0000000,2021-07-30
69,1392,170,6,2.0000000,2021-07-31
69,1392,170,5,2.0000000,2021-08-01
69,1392,170,1,2.0000000,2021-08-02
69,1392,170,1,2.0000000,2021-08-03
69,1392,170,2,2.0000000,2021-08-04
69,1392,170,1,2.0000000,2021-08-06
69,1392,170,3,2.0000000,2021-08-07
69,1392,170,3,2.0000000,2021-08-08
69,1392,170,5,2.0000000,2021-08-09
69,1392,170,4,2.0000000,2021-08-10
69,1392,170,2,2.0000000,2021-08-11
69,1392,170,6,2.0000000,2021-08-12
69,1392,170,5,2.0000000,2021-08-13
69,1392,170,4,2.0000000,2021-08-14
69,1392,170,3,2.0000000,2021-08-16
69,1392,170,4,2.0000000,2021-08-17
69,1392,170,1,2.0000000,2021-08-18
69,1392,170,2,2.0000000,2021-08-19
69,1392,170,2,2.0000000,2021-08-21
69,1392,170,2,2.0000000,2021-08-22
69,1392,170,2,2.0000000,2021-08-23
69,1392,170,3,2.0000000,2021-08-24
69,1392,170,2,2.0000000,2021-08-25
69,1392,170,1,2.0000000,2021-08-26
69,1392,170,2,2.0000000,2021-08-27
69,1392,170,4,2.0000000,2021-08-28
69,1392,170,4,2.0000000,2021-08-29
69,1392,170,1,2.0000000,2021-08-31
69,1392,170,1,2.0000000,2021-09-02
69,1392,170,1,2.0000000,2021-09-03
69,1392,170,3,2.0000000,2021-09-05
69,1392,170,1,2.0000000,2021-09-08
69,1392,170,2,2.0000000,2021-09-10
69,1392,170,1,2.0000000,2021-09-13
69,1392,170,2,2.0000000,2021-09-14
69,1392,170,1,2.0000000,2021-09-15
69,1392,170,3,2.0000000,2021-09-16
69,1392,170,2,2.0000000,2021-09-18
69,1392,170,1,2.0000000,2021-09-24
69,1392,170,4,2.0000000,2021-09-26
69,1392,170,1,2.0000000,2021-09-28
69,1392,170,3,2.0000000,2021-10-01
69,1392,170,1,2.0000000,2021-10-02
69,1392,170,3,2.0000000,2021-10-03
69,1392,170,6,2.0000000,2021-10-05
69,1392,170,2,2.0000000,2022-05-21
69,1392,170,2,2.0000000,2022-05-22
69,1392,170,2,2.0000000,2022-05-26
69,1392,170,2,2.0000000,2022-05-27
69,1392,170,3,2.0000000,2022-05-29
69,1392,170,1,2.0000000,2022-05-30
69,1392,170,1,2.0000000,2022-05-31
69,1392,170,1,2.0000000,2022-06-01
69,1392,170,6,2.0000000,2022-06-02
69,1392,170,1,2.0000000,2022-06-04
69,1392,170,4,2.0000000,2022-06-05
69,1392,170,1,2.0000000,2022-06-06
69,1392,170,1,2.0000000,2022-06-07
69,1392,170,3,2.0000000,2022-06-08
69,1392,170,5,2.0000000,2022-06-12
69,1392,170,2,2.0000000,2022-06-13
69,1392,170,4,2.0000000,2022-06-14
69,1392,170,3,2.0000000,2022-06-15
69,1392,170,2,2.0000000,2022-06-16
69,1392,170,2,2.0000000,2022-06-17
69,1392,170,2,2.0000000,2022-06-18
69,1392,170,6,2.0000000,2022-06-19
69,1392,170,1,2.0000000,2022-06-20
69,1392,170,2,2.0000000,2022-06-21
69,1392,170,2,2.0000000,2022-06-22
69,1392,170,4,2.0000000,2022-06-23
69,1392,170,3,2.0000000,2022-06-24
69,1392,170,4,2.0000000,2022-06-25
69,1392,170,9,2.0000000,2022-06-26
69,1392,170,2,2.0000000,2022-06-27
69,1392,170,4,2.0000000,2022-06-28
69,1392,170,5,2.0000000,2022-06-29
69,1392,170,1,2.0000000,2022-06-30
69,1392,170,4,2.0000000,2022-07-01
69,1392,170,5,2.0000000,2022-07-02
162,1392,170,7,2.0000000,2022-07-03
69,1392,170,8,2.0000000,2022-07-04
69,1392,170,2,2.0000000,2022-07-05
69,1392,170,4,2.0000000,2022-07-06
69,1392,170,4,2.0000000,2022-07-07
71,1392,170,3,2.0000000,2022-07-09
69,1392,170,1,2.0000000,2022-07-10
69,1392,170,2,2.0000000,2022-07-11
69,1392,170,3,2.0000000,2022-07-12
69,1392,170,7,2.0000000,2022-07-13
69,1392,170,7,2.0000000,2022-07-14
69,1392,170,9,2.0000000,2022-07-15
69,1392,170,14,2.0000000,2022-07-16
69,1392,170,10,2.0000000,2022-07-17
69,1392,170,6,2.0000000,2022-07-18
69,1392,170,3,2.0000000,2022-07-19
71,1392,170,3,2.0000000,2022-07-20
69,1392,170,4,2.0000000,2022-07-22
69,1392,170,4,2.0000000,2022-07-23
69,1392,170,4,2.0000000,2022-07-24
71,1392,170,7,2.0000000,2022-07-25
69,1392,170,10,2.0000000,2022-07-26
69,1392,170,6,2.0000000,2022-07-27
69,1392,170,4,2.0000000,2022-07-28
69,1392,170,5,2.0000000,2022-07-29
69,1392,170,5,2.0000000,2022-07-30
69,1392,170,1,2.0000000,2022-07-31
69,1392,170,5,2.0000000,2022-08-01
69,1392,170,2,2.0000000,2022-08-02
69,1392,170,2,2.0000000,2022-08-03
69,1392,170,4,2.0000000,2022-08-04
69,1392,170,5,1.6250000,2022-08-05
69,1392,170,5,2.0000000,2022-08-06
69,1392,170,4,2.0000000,2022-08-07
71,1392,170,2,2.0000000,2022-08-08
69,1392,170,3,2.0000000,2022-08-09
69,1392,170,4,2.0000000,2022-08-10
71,1392,170,6,2.0000000,2022-08-11
69,1392,170,5,2.0000000,2022-08-12
71,1392,170,6,2.0000000,2022-08-13
69,1392,170,4,2.0000000,2022-08-14
69,1392,170,5,2.0000000,2022-08-15
69,1392,170,3,2.0000000,2022-08-16
162,1392,170,8,2.0000000,2022-08-17
69,1392,170,10,2.0000000,2022-08-18
69,1392,170,4,2.0000000,2022-08-19
69,1392,170,7,2.0000000,2022-08-20
69,1392,170,5,2.0000000,2022-08-21
